
1677070906.392305,9043,8499
1677072684.035208,9043,8599
1677073527.258523,9043,8599
1677074128.757384,9043,8599
1677075181.745073,9043,8599
1677076197.426106,9043,8599
1677076813.453822,9042,8598
1677077387.424695,9042,8598
1677077959.195171,9042,8598
1677079364.427562,9043,8599
1677080283.878707,9043,8599
1677080876.231866,9043,8599
1677081442.174795,9042,8598
1677083036.660354,9043,8599
1677084407.679412,9042,8598
1677084987.518879,9042,8598
1677086055.077457,9043,8599
1677087008.416613,9043,8599
1677087581.231529,9043,8599
1677088157.555403,9043,8599
1677088721.366131,9043,8599
1677090293.9865,9043,8599
1677091239.401323,9043,8599
1677091805.466859,9043,8599
1677092401.870287,9043,8599
1677093932.860994,9043,8599
1677094552.004253,9043,8599
1677095128.068752,9043,8599
1677095718.972405,9043,8599
1677096912.864131,9043,8599
1677097818.484042,9043,8599
1677098450.657126,9043,8599
1677099015.620202,9043,8599
1677099594.026789,9043,8599
1677100750.57817,9043,8599
1677101324.540619,9043,8599
1677101932.561135,9043,8599
1677102497.11836,9043,8599
1677103065.549351,9043,8599
1677104167.461275,9043,8599
1677105015.670552,8610,8155
1677105600.279138,8932,8488
1677106181.522133,8932,8488
1677106743.942605,8932,8488
1677107968.082219,8932,8488
1677108551.462825,8449,8149
1677109179.763328,8449,8149
1677110315.149026,8449,8149
1677116328.873105,8821,8488
1677119910.061806,8821,8488
1677121264.781933,8821,8488
1677122798.582018,8821,8377
1677123487.654964,8821,8377
1677124054.673693,8821,8377
1677124629.328466,8821,8377
1677126042.536098,8821,8377
1677127073.463458,8821,8377
1677127655.931385,8821,8377
1677128215.656461,8821,8377
1677129317.957279,8822,8378
1677130157.861846,8822,8378
1677131307.74257,8822,8378
1677131870.928839,8822,8378
1677133360.312701,8822,8378
1677134452.682058,8822,8378
1677135017.974704,8822,8378
1677135583.428741,8822,8378
1677136757.107894,8823,8379
1677137334.575137,8823,8379
1677137923.575765,8822,8378
1677138483.707918,8822,8378
1677139049.791273,8822,8378
1677141633.858785,9267,8933
1677142204.206685,9267,8933
1677142771.395785,9267,8933
1677144078.142686,9300,9000
1677145534.897216,9300,9000
1677146120.103266,9300,9000
1677147322.503354,9299,8999
1677148418.047812,9044,8710
1677149122.213855,9044,8710
1677149727.737178,9044,8710
1677150733.043714,9044,8710
1677151607.975779,9044,8710
1677152207.716127,9045,8711
1677152791.007254,9045,8711
1677153350.322811,9045,8711
1677155323.757392,9044,8710
1677157354.330355,9044,8710
1677159404.532343,9099,8821
1677160047.239629,9099,8821
1677160620.958566,9099,8821
1677162610.099599,9099,8821
1677163224.146493,9099,8821
1677163811.728061,9099,8821
1677165777.077807,9100,8822
1677166713.494399,9099,8821
1677169475.250981,9099,8821
1677170919.108977,9100,8822
1677171542.260492,9100,8822
1677172791.283373,9099,8821
1677174321.490687,9099,8821
1677176286.001197,9099,8821
1677177422.055488,9099,8821
1677178081.894282,9099,8821
1677178665.056329,9099,8821
1677179691.422608,9099,8821
1677180333.093493,9099,8821
1677180970.098549,9099,8821
1677181537.802302,9099,8821
1677183308.8857,9099,8821
1677184237.712851,9099,8821
1677184869.259109,9099,8821
1677186768.533566,9099,8821
1677187646.881608,9099,8821
1677188247.333689,9099,8821
1677188808.996071,9099,8821
1677189383.301129,9099,8821
1677190492.80603,9099,8821
1677191494.384999,9101,8823
1677192315.805131,9102,8824
1677192930.360962,9102,8824
1677194101.149543,9102,8824
1677195004.833695,9102,8824
1677195617.147848,9102,8824
1677196197.912023,9102,8824
1677196771.543999,9102,8824
1677203292.479264,9267,9045
1677206441.565724,9267,9045
1677207781.654492,9267,9045
1677209305.227055,9266,9044
1677210060.935889,9267,9045
1677210931.275495,9267,9045
1677212249.038549,9267,9045
1677213399.878332,9268,9046
1677214045.088225,9268,9046
1677214618.711114,9268,9046
1677215720.448581,9268,9046
1677216605.463808,9267,9045
1677217176.101767,9267,9045
1677217745.556891,9268,9046
1677218310.564811,9269,9047
1677219929.021974,9602,9269
1677220885.914275,9602,9269
1677221730.561967,9602,9269
1677222787.147486,9601,9268
1677223638.299879,9601,9268
1677224230.733621,9268,9045
1677224797.747376,9379,9045
1677225368.77043,9390,9057
1677227822.887157,9390,9057
1677228439.996014,9390,9057
1677229009.569045,9390,9057
1677230168.053238,9390,9057
1677230955.044966,9390,9057
1677231593.114166,9390,9057
1677232161.750917,9157,8934
1677232736.350992,9157,8934
1677234172.904452,9166,8943
1677235141.316241,9166,8943
1677235711.047252,9165,8942
1677237365.432756,9160,8937
1677238036.028335,9162,8939
1677238637.225358,9162,8939
1677239210.800467,9163,8940
1677241718.731625,9161,8938
1677243630.222276,9159,8936
1677245365.329531,9161,8938
1677246065.335685,9160,8937
1677246926.71816,9160,8937
1677247983.192313,9160,8937
1677248996.474786,9161,8938
1677249610.004277,9160,8937
1677250186.3217,9160,8937
1677250752.828029,9160,8937
1677252040.976218,9160,8937
1677253516.750046,9160,8937
1677255533.284152,9160,8937
1677256992.738671,9157,8934
1677257759.66786,9158,8935
1677258821.674691,9157,8934
1677259835.149287,9157,8934
1677260417.297331,9157,8934
1677260980.214963,9157,8934
1677261549.795042,9157,8934
1677263171.823444,9157,8934
1677264049.784955,9157,8934
1677266254.672493,9158,8935
1677266829.855393,9158,8935
1677267415.235134,9157,8934
1677268584.72674,9157,8934
1677269774.563553,9158,8935
1677270652.652584,9158,8935
1677271261.163001,9157,8934
1677273069.060809,9157,8934
1677273967.981339,9157,8934
1677274594.708458,9157,8934
1677275201.017318,9157,8934
1677275749.072427,9157,8934
1677276820.327194,9156,8933
1677277894.795869,9156,8933
1677279318.415362,9157,8934
1677280440.616946,9157,8934
1677281361.382346,9157,8934
1677281970.928438,9157,8934
1677282552.118834,9157,8934
1677283127.978731,9157,8934
1677289440.330852,9601,9268
1677292942.207577,9601,9268
1677294595.275807,9602,9269
1677295825.519553,9602,9269
1677296510.560477,9602,9269
1677297338.455755,9602,9269
1677298624.706669,9602,9269
1677300367.614683,9602,9269
1677300933.280462,9601,9268
1677301974.735689,9601,9268
1677302946.401657,9601,9268
1677303519.083375,9601,9268
1677304096.686243,9824,9491
1677304663.550053,9824,9491
1677306105.271819,10046,9713
1677307173.229578,10046,9713
1677307736.256435,10046,9713
1677309422.106536,10046,9713
1677309987.829255,10046,9713
1677310581.532786,10046,9713
1677311162.246167,10046,9713
1677311731.381833,10046,9713
1677313001.912934,10046,9713
1677314012.554523,10046,9713
1677314717.273865,10046,9713
1677315329.985418,10045,9712
1677316393.550167,10045,9712
1677317255.930448,10045,9712
1677317844.303085,10045,9712
1677318411.573062,10045,9712
1677318979.687302,10045,9712
1677321082.988567,10045,9712
1677321916.801024,10045,9712
1677322523.813032,10046,9713
1677323472.717201,10046,9713
1677324315.903372,10046,9713
1677324939.482643,10046,9713
1677325524.048989,10046,9713
1677326127.23285,10046,9713
1677327866.559744,10046,9713
1677331095.328065,10045,9712
1677331898.266359,10045,9712
1677332738.638046,10045,9712
1677333325.82419,10045,9712
1677334308.116243,10045,9712
1677335293.605588,10045,9712
1677335867.051607,10045,9712
1677336449.620791,10045,9712
1677337008.397726,10045,9712
1677338081.506641,10045,9712
1677338903.179794,10045,9712
1677339494.612374,10046,9713
1677340072.147643,10046,9713
1677340645.648999,10046,9713
1677342102.493066,10547,10158
1677343398.97727,10547,10158
1677344119.704682,10547,10158
1677345128.575865,10547,10158
1677346131.969545,10547,10158
1677346710.667034,10548,10159
1677347298.378603,10547,10158
1677347866.147509,10547,10158
1677349269.256576,10546,10157
1677350334.609725,10546,10157
1677350914.526708,10545,10156
1677351487.934958,10546,10157
1677352462.674328,10546,10157
1677353122.016995,10546,10157
1677353746.276269,10546,10157
1677354933.981629,10546,10157
1677356054.499636,10545,10156
1677356949.996301,10545,10156
1677357561.115837,10545,10156
1677358150.859122,10545,10156
1677358725.843175,10545,10156
1677360400.445074,10545,10156
1677361011.438265,10545,10156
1677361576.160336,10545,10156
1677362153.420157,10545,10156
1677363191.053638,10546,10157
1677364226.536829,10546,10157
1677364799.438464,10546,10157
1677365371.827055,10546,10157
1677365938.359883,10546,10157
1677367213.16669,10547,10158
1677368390.564601,10546,10157
1677368960.617711,10546,10157
1677376356.82078,10546,10157
1677381917.265538,11846,11557
1677382999.4768,11846,11557
1677383734.94865,11846,11557
1677385015.333399,11847,11558
1677386117.352942,11846,11557
1677387328.323217,11846,11557
1677388371.321994,11846,11557
1677389354.908643,11846,11557
1677389929.352194,11846,11557
1677390499.492422,11846,11557
1677391080.394536,11846,11557
1677392558.640935,11846,11158
1677393595.536581,11823,11379
1677394172.747762,11823,11379
1677394758.574039,11823,11379
1677395905.014422,11823,11379
1677396466.500143,11823,11379
1677397044.349873,11822,11378
1677397614.516074,11822,11378
1677398185.453009,11822,11378
1677400477.906007,11822,11378
1677401120.985517,11823,11379
1677401738.474375,11822,11378
1677402793.262638,12045,11712
1677403667.573323,12045,11712
1677404270.386313,12047,11735
1677404843.84764,12046,11734
1677405444.673156,12046,11734
1677406619.793145,12046,11734
1677407525.916243,12046,11734
1677408317.014456,12056,11667
1677408927.566737,12056,11667
1677409883.284188,12056,11667
1677410730.561843,12056,11667
1677411356.612319,12056,11667
1677411921.844316,12056,11667
1677412526.04459,12056,11667
1677414338.621625,10057,9557
1677416152.47398,10557,10168
1677418386.879774,10556,10167
1677419126.270026,10556,10167
1677419723.650572,10556,10167
1677420727.531097,10556,10167
1677422291.394395,10556,10167
1677422867.752656,10556,10167
1677423452.384609,10556,10167
1677424578.40006,10556,10167
1677425344.272286,10556,10167
1677425933.564197,10556,10167
1677426519.338197,10556,10167
1677427082.841815,10556,10167
1677428625.002354,10556,10167
1677429817.890057,10556,10167
1677430518.633124,10556,10167
1677432493.477389,10556,10167
1677433082.81866,10556,10167
1677433653.80571,10556,10167
1677435578.918192,10556,10167
1677436449.007487,10556,10167
1677437727.636911,10556,10167
1677438661.377221,10556,10167
1677439518.940964,10556,10167
1677440132.491326,10556,10167
1677440722.576116,10556,10167
1677441339.68243,10556,10167
1677443337.811501,10556,10167
1677444513.411337,10556,10167
1677445080.90075,10556,10167
1677446109.991081,10556,10167
1677446757.673284,10556,10167
1677447361.011876,10556,10167
1677447928.909533,10556,10167
1677448522.836069,10556,10167
1677449569.338365,10556,10167
1677451779.566001,9711,9156
1677452348.357204,9711,9156
1677453608.628957,9711,9156
1677454185.395878,9711,9156
1677454770.699904,9711,9156
1677455923.742773,9711,9156
1677462145.972755,10935,10379
1677465794.891396,10380,9935
1677467521.077013,10380,9935
1677468860.094561,10713,10269
1677469526.729138,10491,10158
1677470118.130003,10491,10158
1677471449.102744,10491,10158
1677472606.988825,10491,10158
1677473214.689667,10491,10158
1677474875.281661,10491,10158
1677475742.371137,10490,10157
1677476331.86704,10490,10157
1677476905.134881,10490,10157
1677477472.77347,10490,10157
1677479056.25045,10490,10157
1677480112.198731,10490,10157
1677480925.297877,10490,10157
1677482016.216941,9935,9380
1677482842.074768,9935,9380
1677483422.870119,9935,9380
1677483986.820521,9935,9380
1677484570.590077,9935,9380
1677486006.545023,9935,9380
1677487127.692269,9935,9380
1677487763.124086,9935,9380
1677488339.12589,9935,9380
1677489714.900258,9935,9380
1677491213.559444,9935,9380
1677491777.039246,9935,9380
1677494126.336862,9935,9380
1677494750.391112,9934,9379
1677495333.356244,9934,9379
1677496343.677043,9935,9380
1677497213.938248,9935,9380
1677497830.849874,9935,9380
1677498416.837756,9934,9379
1677498977.010029,9045,8490
1677501039.503682,9045,8490
1677503026.057842,9045,8490
1677504760.845295,9045,8490
1677505534.120331,9045,8490
1677506121.766052,9712,9268
1677507216.157732,9711,9267
1677508261.799997,9711,9267
1677509117.82318,9711,9267
1677510906.67405,9711,9267
1677511900.402742,9711,9267
1677512728.453295,9711,9267
1677513331.907351,9711,9267
1677514801.501935,9711,9267
1677516286.349679,9711,9267
1677517031.30185,9711,9267
1677518167.258675,9711,9267
1677519066.580047,9711,9267
1677519931.672115,9711,9267
1677520524.258239,9711,9267
1677521900.227218,9711,9267
1677523025.818866,9711,9267
1677525924.094984,9711,9267
1677528939.634749,9711,9267
1677529865.238703,9711,9267
1677530731.654789,9711,9267
1677531314.200435,9710,9266
1677533270.734928,9711,9267
1677533887.408225,9711,9267
1677534459.68281,9711,9267
1677535021.709557,9711,9267
1677536185.262341,9710,9266
1677537144.036886,9711,9267
1677537917.069706,10044,9600
1677538519.444792,10044,9600
1677539688.397563,10044,9600
1677540616.948582,10044,9600
1677541218.897427,10044,9600
1677541797.986248,10044,9600
1677542372.951868,10044,9600
1677548997.620137,9932,9488
1677552142.09488,10377,10043
1677553830.944127,10377,10043
1677555088.656915,10377,10043
1677555916.300089,10377,10043
1677556528.209625,10378,10044
1677557842.478435,10377,10043
1677559602.087419,10378,10044
1677560170.195502,10378,10044
1677561253.829121,10378,10044
1677562212.997522,10377,10043
1677562796.529441,10377,10043
1677563366.097998,10378,10044
1677563941.268664,10377,10043
1677565611.477052,10377,10043
1677566542.759568,10377,10043
1677567334.464802,10266,9933
1677569250.68684,10266,9933
1677569833.942381,10266,9933
1677572428.104354,10045,9711
1677573531.406469,10044,9710
1677574190.650536,9818,9374
1677574759.294829,9819,9375
1677577066.393077,10042,9708
1677577643.197406,10043,9709
1677578205.025758,10044,9710
1677579491.826404,10042,9708
1677580543.182601,10043,9709
1677581140.570978,10043,9709
1677581725.290925,10043,9709
1677582727.064385,10043,9709
1677583614.195832,10043,9709
1677584792.728191,10043,9709
1677585374.973696,10042,9708
1677587359.701756,10043,9709
1677589337.250771,10043,9709
1677591145.45944,10043,9709
1677591934.368316,10043,9709
1677592521.213366,10043,9709
1677593621.401053,10042,9708
1677594668.963833,10042,9708
1677595528.137926,10042,9708
1677596128.563089,10041,9707
1677597299.663836,10042,9708
1677598284.932287,10042,9708
1677599125.811717,10043,9709
1677599731.099907,10042,9708
1677601180.627689,10042,9708
1677602675.806112,10042,9708
1677603417.439837,10042,9708
1677604518.404921,10042,9708
1677606032.933531,10044,9710
1677606631.868356,10044,9710
1677607198.488004,10044,9710
1677608881.150117,10044,9710
1677609774.267678,10043,9709
1677610522.342095,10042,9708
1677611515.794219,10042,9708
1677612330.84667,10042,9708
1677612961.148878,10044,9710
1677613526.246338,10044,9710
1677614129.881214,10044,9710
1677615330.487865,10043,9709
1677616246.794211,10043,9709
1677616898.167814,10043,9709
1677617723.391064,10043,9709
1677618779.970535,10043,9709
1677619661.004573,10043,9709
1677620273.436063,10043,9709
1677620844.674676,10043,9709
1677621414.225788,10043,9709
1677622566.686461,10043,9709
1677623512.431191,9708,9153
1677624319.289571,9942,9597
1677624931.31583,9942,9597
1677626063.727349,9942,9597
1677626978.540192,9942,9597
1677627586.948399,9943,9598
1677628156.194379,9943,9598
1677628727.163195,9944,9599
1677635726.061406,10264,9930
1677639460.941601,9819,9264
1677641400.627467,9818,9263
1677642453.585217,10263,9818
1677643024.242926,10263,9818
1677645510.023126,10274,9829
1677646105.268693,10270,9825
1677646665.645582,10270,9825
1677647860.530114,10267,9822
1677648693.844592,10268,9823
1677649518.01174,10268,9823
1677650141.209334,10268,9823
1677651559.80161,10268,9823
