
1689751519.622761,7466,7244
1689752137.170822,7466,7244
1689752724.18562,7466,7244
1689753319.243326,7466,7244
1689754541.330287,7466,7244
1689755404.912378,7466,7244
1689755988.699416,7466,7244
1689756558.617554,7466,7244
1689757133.56359,7466,7244
1689758227.241675,7466,7244
1689758803.578936,7466,7244
1689759383.246786,7466,7244
1689759958.16972,7466,7244
1689761601.573682,7466,7244
1689762662.882241,7466,7244
1689763516.945822,7466,7244
1689764116.98209,7466,7244
1689765032.32358,7466,7244
1689765602.904563,7466,7244
1689766190.159963,7466,7244
1689766766.911555,7466,7244
1689767340.955815,7466,7244
1689767904.399216,7466,7244
1689770024.05808,7466,7244
1689772818.306852,7466,7244
1689773431.599822,7466,7244
1689774003.397468,7466,7244
1689774589.689481,7466,7244
1689776287.859045,7466,7244
1689777565.576047,7466,7244
1689778142.342468,7477,7255
1689781057.724726,7477,7255
1689781644.461113,7477,7255
1689782211.934031,7477,7255
1689783495.74314,7477,7255
1689784494.642411,7477,7255
1689785125.511026,7477,7255
1689785730.620175,7477,7255
1689786686.501583,7477,7255
1689787664.910197,7477,7255
1689788229.714527,7477,7255
1689788812.085576,7477,7255
1689790589.075742,7477,7255
1689791414.596466,7477,7255
1689791989.265258,7477,7255
1689792561.360376,7477,7255
1689793133.46718,7477,7255
1689794055.288539,7477,7255
1689794742.037564,7477,7255
1689795343.080925,7477,7255
1689795915.991571,7477,7255
1689796518.266612,7477,7255
1689797557.518817,7477,7255
1689798349.50239,7477,7255
1689798941.865018,7477,7255
1689799520.557815,7477,7255
1689801056.505031,7477,7255
1689801915.606461,7477,7255
1689802530.800206,7477,7255
1689803132.080763,7477,7255
1689803718.301093,7477,7255
1689804694.95044,7477,7255
1689805711.554286,7477,7255
1689806340.841955,7477,7255
1689806898.616706,7477,7255
1689807473.43155,7477,7255
1689808512.113172,7477,7255
1689809115.955534,7477,7255
1689809726.740864,7477,7255
1689810329.061562,7477,7255
1689810914.75867,7477,7255
1689815297.776751,7477,7255
1689819173.449387,7499,7260
1689820925.518646,7499,7260
1689821725.494282,7499,7260
1689822784.42924,7499,7260
1689823560.962863,7499,7260
1689824167.60004,7499,7260
1689824745.139704,7499,7260
1689825324.726633,7499,7260
1689826479.025508,7499,7260
1689828000.886462,7499,7233
1689828556.054214,7499,7233
1689829123.370602,7499,7233
1689830211.328684,7499,7233
1689830925.497493,7499,7233
1689831489.619653,7499,7233
1689832084.378968,7499,7233
1689832651.500154,7499,7233
1689833998.621646,7499,7233
1689834749.688475,7499,7233
1689835517.028938,7499,7233
1689836137.951207,7455,7177
1689837112.435408,7455,7177
1689837933.781327,7455,7177
1689838527.056115,7455,7177
1689839121.681816,7444,7133
1689839718.821948,7444,7133
1689840949.887251,7393,7133
1689841824.110192,7393,7133
1689842958.252933,7393,7133
1689843531.054419,7393,7133
1689844649.137088,7393,7133
1689845239.666401,7393,7133
1689845811.141419,7393,7133
1689846395.714227,7393,7133
1689846963.426621,7393,7133
1689849051.303023,7393,7133
1689849936.533204,7393,7133
1689850521.699783,7393,7133
1689851443.507099,7393,7133
1689852602.480225,7393,7133
1689853165.670811,7393,7133
1689853737.023406,7393,7133
1689854312.077107,7393,7133
1689856547.13683,7393,7133
1689857891.225239,7393,7133
1689859281.00379,7393,7133
1689860847.087944,7393,7133
1689861430.649848,7393,7133
1689862454.155745,7394,7134
1689863347.497687,7394,7134
1689863918.45795,7394,7134
1689864505.293268,7394,7134
1689865073.619093,7394,7134
1689866179.289693,7394,7134
1689866840.866637,7394,7134
1689867432.612732,7394,7134
1689868014.975884,7394,7134
1689868592.267075,7394,7134
1689869855.61673,7394,7134
1689870878.188981,7394,7134
1689871518.287578,7394,7134
1689872124.331657,7394,7134
1689873067.864994,7394,7134
1689874053.007229,7394,7134
1689875192.640139,7394,7134
1689875769.228503,7394,7134
1689876981.950527,7394,7134
1689878729.293676,7394,7134
1689879316.129472,7394,7134
1689880189.98992,7394,7134
1689880764.085334,7394,7134
1689881338.981448,7394,7134
1689881913.182192,7394,7134
1689883075.305546,7394,7134
1689884191.271344,7394,7134
1689884779.701808,7394,7134
1689885390.594565,7394,7134
1689885973.255154,7394,7134
1689886564.473446,7394,7134
1689887471.951635,7394,7134
1689888321.357897,7394,7134
1689888927.628559,7394,7134
1689889535.435198,7394,7134
1689890127.405587,7394,7134
1689891082.910242,7394,7134
1689892111.646301,7395,7135
1689892673.72641,7395,7135
1689893828.417546,7395,7135
1689894854.310172,7395,7135
1689895528.437652,7395,7135
1689896144.721071,7395,7135
1689896723.575581,7395,7135
1689897316.354213,7394,7134
1689901771.644695,7395,7135
1689905736.012522,7395,7135
1689907396.383972,7395,7135
1689908121.316115,7395,7135
1689909157.91017,7395,7135
1689909936.80073,7395,7135
1689910562.937683,7395,7135
1689911129.294096,7395,7135
1689911720.728794,7395,7135
1689912890.853179,7395,7135
1689913778.010133,7395,7135
1689914345.284701,7395,7135
1689915502.539122,7395,7135
1689916530.546853,7395,7135
1689917877.33267,7395,7135
1689918444.291637,7395,7135
1689920325.776173,7396,7136
1689921106.677976,7396,7136
1689921927.839648,7396,7136
1689922532.439719,7396,7136
1689923482.891438,7396,7136
1689924341.094958,7396,7136
1689924930.448864,7396,7136
1689925539.409965,7396,7136
1689926123.45304,7396,7136
1689927338.72496,7396,7136
1689928211.314818,7396,7136
1689928787.068233,7396,7136
1689929355.35398,7424,7180
1689929931.733424,7436,7202
1689931013.560571,7436,7202
1689931612.961372,7436,7202
1689932185.189843,7436,7202
1689932765.709089,7436,7202
1689934398.116658,7436,7202
1689935438.928243,7436,7202
1689936009.935357,7436,7202
1689936586.096197,7436,7202
1689937143.186223,7436,7202
1689938095.456931,7436,7202
1689938730.134567,7436,7202
1689939333.326568,7436,7202
1689939933.135605,7436,7202
1689940529.611564,7436,7202
1689942257.99017,7435,7201
1689943867.22579,7435,7201
1689945346.676067,7396,7136
1689946098.053461,7395,7047
1689946675.424551,7395,7047
1689947248.940504,7395,7047
1689947814.643472,7395,7047
1689948780.930384,7395,7047
1689949702.934111,7395,7047
1689950285.409201,7395,7047
1689950865.895254,7395,7047
1689951433.36266,7395,7047
1689952512.92982,7395,7047
1689953199.227662,7395,7047
1689953794.667035,7396,7048
1689954371.265068,7396,7048
1689954941.903957,7399,7059
1689956166.143669,7399,7059
1689957205.55047,7399,7059
1689957926.827204,7399,7059
1689958535.663473,7400,7060
1689959484.341292,7400,7060
1689960435.325843,7400,7060
1689961025.837723,7400,7060
1689961590.114798,7400,7060
1689962160.892226,7400,7060
1689963368.223008,7400,7060
1689964258.486932,7400,7060
1689964818.913845,7400,7060
1689965408.139744,7400,7060
1689966876.942145,7400,7060
1689967516.015367,7400,7060
1689968116.30777,7400,7060
1689968731.961505,7400,7060
1689969330.750311,7400,7060
1689970350.32388,7400,7060
1689971750.112062,7399,7059
1689972330.225476,7399,7059
1689972914.391175,7399,7059
1689973837.443249,7399,7059
1689974438.557773,7399,7059
1689975018.641792,7399,7059
1689975601.207056,7399,7059
1689976170.695994,7399,7059
1689977804.397905,7399,7059
1689978546.298496,7399,7059
1689979110.775758,7399,7059
1689979682.026158,7399,7059
1689980254.05998,7399,7059
1689981257.338219,7399,7059
1689981930.56553,7400,7060
1689982548.074643,7400,7060
1689983129.586698,7400,7060
1689983724.122178,7400,7060
1689988087.121584,7400,7060
1689991925.67162,7400,7060
1689993634.062465,7400,7060
1689994197.905639,7400,7060
1689994776.031363,7426,7082
1689995908.966369,7426,7082
1689996492.553652,7426,7082
1689997054.290296,7426,7082
1689998189.762992,7426,7082
1689999319.432951,7426,7082
1690000130.566272,7426,7082
1690000713.601236,7426,7082
1690001295.11299,7426,7082
1690001871.361305,7426,7082
1690002861.320189,7426,7082
1690003638.985913,7426,7082
1690004203.98719,7426,7082
1690004783.774836,7427,7083
1690005343.823295,7427,7083
1690006481.558471,7427,7083
1690007366.836616,7427,7083
1690007930.83227,7427,7083
1690008501.801193,7427,7083
1690009073.828797,7426,7082
1690010021.065143,7426,7082
1690010732.886601,7426,7082
1690011334.26244,7426,7082
1690011921.888547,7426,7082
1690013635.915777,7426,7082
1690014481.325102,7426,7082
1690015048.317371,7426,7082
1690015625.663342,7426,7082
1690016200.726238,7426,7082
1690017150.692265,7426,7082
1690017922.921496,7471,7138
1690018539.430792,7504,7160
1690019115.062531,7504,7160
1690019715.074491,7504,7160
1690020707.336665,7504,7160
1690021722.347259,7504,7160
1690022296.913968,7504,7160
1690023446.70338,7504,7160
1690024328.661282,7504,7160
1690025128.240822,7504,7160
1690025734.174189,7438,7149
1690026331.292404,7438,7149
1690026932.495081,7438,7149
1690030083.360175,7438,7149
1690030857.975715,7438,7149
1690032039.732433,7438,7149
1690032627.331954,7438,7149
1690033177.162607,7438,7149
1690033750.558606,7438,7149
1690034331.954286,7438,7149
1690035262.611114,7438,7149
1690035986.861394,7438,7149
1690037153.575251,7438,7149
1690037715.143062,7438,7149
1690038692.750752,7438,7149
1690039532.377915,7438,7149
1690041328.709654,7438,7149
1690042461.410133,7438,7149
1690044319.63032,7438,7149
1690044915.205431,7438,7149
1690046636.485381,7438,7149
1690047319.709133,7438,7149
1690047917.446439,7438,7149
1690048525.912695,7438,7149
1690049648.649606,7438,7149
1690050494.343242,7438,7149
1690051071.273807,7438,7149
1690051649.202819,7438,7149
1690052231.72422,7438,7149
1690053051.235222,7438,7149
1690053919.626138,7438,7149
1690054525.839902,7438,7149
1690055724.976283,7438,7149
1690056723.975218,7438,7149
1690057514.460634,7438,7149
1690058136.753938,7438,7149
1690059328.985567,7438,7149
1690060215.49751,7438,7149
1690060787.733175,7438,7149
1690061358.075818,7438,7149
1690061944.391807,7438,7149
1690062523.909532,7438,7149
1690063090.349061,7438,7149
1690064073.064756,7438,7149
1690064864.734668,7438,7149
1690065440.818793,7438,7149
1690066009.410597,7438,7149
1690067541.948205,7438,7149
1690068317.870069,7438,7149
1690068940.745706,7438,7149
1690069520.494492,7438,7149
1690070115.331714,7438,7149
1690074762.889849,7438,7149
1690078900.59367,7693,7249
1690080512.239033,7693,7249
1690081081.107664,7693,7249
1690082216.46609,7693,7249
1690082783.858021,7693,7249
1690083368.859309,7693,7249
1690083936.262728,7693,7249
1690084524.25409,7693,7249
1690085658.511108,7693,7249
1690086543.421395,7693,7249
1690087111.271796,7693,7249
1690087684.458581,7693,7249
1690088261.399774,7693,7249
1690089256.216071,7694,7250
1690090045.664478,7694,7250
1690090630.96633,7693,7249
1690091208.526894,7693,7249
1690091789.613344,7693,7249
1690093800.9035,7693,7249
1690094389.861338,7693,7249
1690094955.493824,7693,7249
1690096500.8793,7693,7249
1690097122.478015,7693,7249
1690097746.667317,7693,7249
1690100070.018238,7693,7249
1690100902.754754,7693,7249
1690101489.728047,7693,7249
1690102063.022478,7693,7249
1690102637.931263,7693,7249
1690103593.970051,7693,7249
1690104335.628195,7693,7249
1690104939.11387,7693,7249
1690105516.872901,7693,7249
1690106124.219847,7693,7249
1690107117.260719,7693,7249
1690108132.751636,7693,7249
1690108723.32547,7693,7249
1690109297.728406,7693,7249
1690109875.680718,7693,7249
1690110718.446346,7693,7249
1690111532.387613,7693,7249
1690112143.200562,7693,7249
1690112724.112327,7693,7249
1690113321.285756,7693,7249
1690114923.130096,7693,7249
1690116470.131566,7693,7249
1690117247.625786,7682,7238
1690118438.868228,7682,7238
1690119019.299814,7682,7238
1690119589.796803,7682,7238
1690120161.104489,7682,7238
1690120746.863837,7682,7238
1690122388.328965,7682,7238
1690122957.979706,7686,7242
1690123528.986681,7686,7242
1690124128.461252,7686,7242
1690125093.685171,7686,7242
1690125923.276503,7686,7242
1690126530.274756,7686,7242
1690128871.376851,7686,7242
1690130728.51107,7686,7242
1690131325.968177,7686,7242
1690132233.01497,7686,7242
1690133730.384077,7687,7243
1690134316.450567,7687,7243
1690136060.541729,7687,7243
1690136907.001685,7687,7243
1690138075.180488,7686,7242
1690138648.216751,7686,7242
1690139508.025461,7685,7241
1690140940.382196,7685,7241
1690141514.299621,7685,7241
1690142127.727012,7685,7241
1690143127.369462,7685,7241
1690143925.636247,7685,7241
1690144532.795152,7685,7241
1690145118.785826,7685,7241
1690145718.10526,7686,7242
1690146689.938991,7686,7242
1690147520.83399,7686,7242
1690148147.466895,7686,7242
1690148720.039183,7686,7242
1690149315.97735,7686,7242
1690150246.709343,7686,7242
1690151147.133891,7686,7242
1690151733.435714,7686,7242
1690152340.805516,7686,7242
1690152926.316987,7686,7242
1690153934.023238,7686,7242
1690155345.230839,7686,7242
1690155916.651321,7686,7242
1690156527.253777,7686,7242
1690160941.37904,7686,7242
1690166608.152154,7686,7242
1690168397.61089,7686,7242
1690169185.625879,7686,7242
1690169795.983976,7686,7242
1690170946.184363,7686,7242
1690172095.764831,7686,7242
1690173011.683496,7686,7242
1690173594.0993,7686,7242
1690174175.144332,7686,7242
1690174738.694136,7686,7242
1690175859.288569,7686,7242
1690178279.982871,7804,7360
1690179709.274029,7804,7360
1690180658.211532,7804,7360
1690181244.397233,7804,7360
1690182815.258429,7803,7359
1690183517.664811,7802,7358
1690184138.64941,7802,7358
1690184734.180784,7802,7358
1690185331.517323,7803,7359
1690186602.364341,7737,7326
1690187479.526177,7737,7326
1690188321.837293,7737,7326
1690188918.256568,7737,7326
1690190771.562413,7748,7337
1690191381.443656,7748,7337
1690191945.132927,7814,7403
1690192526.330239,7814,7403
1690194703.701083,7814,7403
1690195524.955892,7814,7403
1690196125.96034,7814,7403
1690197039.442425,7814,7403
1690197653.470526,7814,7403
1690198220.032237,7814,7403
1690198787.368191,7814,7403
1690199353.081481,7814,7403
1690199924.974253,7814,7403
1690202147.129729,7814,7403
1690203508.804478,7814,7403
1690205717.439833,7748,7337
1690206333.603805,7748,7337
1690207948.009745,7748,7337
1690208995.199034,7748,7337
1690209568.917818,7748,7337
1690210138.674109,7748,7337
1690210723.131849,7748,7337
1690211924.916283,7748,7337
1690213080.257011,7748,7337
1690213669.250512,7748,7337
1690214254.859167,7748,7337
1690215597.601998,7748,7337
1690216492.914383,7748,7337
1690217134.334699,7748,7337
1690217714.925509,7748,7337
1690219698.307626,7748,7337
1690220267.608346,7748,7337
1690220847.391796,7748,7337
1690221420.145597,7748,7337
1690222773.382784,7748,7337
1690223621.016933,7748,7337
1690224325.527834,7748,7337
1690224925.950567,7748,7337
1690225815.819404,7748,7337
1690226399.60376,7748,7337
1690226969.022337,7748,7337
1690227530.120805,7748,7337
1690228104.472037,7748,7337
1690228710.468526,7748,7337
1690229770.255624,7748,7337
1690230371.516187,7748,7337
1690230969.68564,7748,7337
1690231543.659124,7748,7337
1690233126.573952,7748,7337
1690233937.523136,7748,7337
1690234545.690569,7748,7337
1690235117.803602,7748,7337
1690235738.855886,7749,7338
1690236693.783323,7749,7338
1690238319.798654,7748,7337
1690238899.342216,7748,7337
1690239474.078963,7748,7337
1690240518.073819,7748,7337
1690241120.217267,7748,7337
1690241746.366377,7748,7337
1690242319.286701,7748,7337
1690242923.173272,7748,7337
1690247908.595719,7748,7337
1690252369.944472,7582,7360
1690255092.081805,7504,7182
1690256251.007797,7504,7182
1690256825.617289,7504,7182
1690257409.472085,7504,7182
1690259415.27393,7504,7182
1690260002.319995,7504,7182
1690260593.363559,7693,7349
1690262324.942891,7693,7349
1690262922.866031,7693,7349
1690263500.856742,7693,7349
1690264069.796181,7693,7349
1690264654.730654,7693,7349
1690266764.111195,7682,7338
1690267528.064933,7682,7338
1690268119.847384,7682,7338
1690269141.669766,7682,7338
1690269925.166803,7682,7338
1690270521.099235,7682,7338
1690271141.674446,7682,7338
