
1714677021.008633,7708,7656
1714678159.941058,7708,7656
1714678727.769283,7708,7656
1714681094.835458,7708,7656
1714682271.810129,7707,7655
1714684425.849262,7708,7656
1714685746.99106,7708,7656
1714686310.258893,7708,7656
1714688985.103087,7707,7655
1714689567.97879,7708,7656
1714690703.777989,7708,7656
1714691973.483748,7707,7655
1714692545.262883,7708,7656
1714693747.999207,7707,7655
1714694315.066173,7707,7655
1714699126.513106,7707,7655
1714701909.285682,7708,7656
1714703548.558254,7707,7655
1714704311.184351,7707,7655
1714704913.84719,7707,7655
1714706093.544881,7707,7655
1714707001.639843,7707,7655
1714707570.620482,7707,7655
1714708155.200209,7707,7655
1714708714.963028,7707,7655
1714710143.204892,7707,7655
1714711012.05633,7707,7655
1714712160.814768,7707,7655
1714713193.357419,7596,7541
1714714154.875396,7596,7541
1714714726.172488,7596,7541
1714715295.340493,7596,7541
1714717325.795282,7596,7541
1714719385.811161,7596,7541
1714721117.360571,7596,7541
1714721721.919153,7596,7541
1714722916.091054,7596,7541
1714727929.585876,7596,7541
1714728500.342451,7596,7541
1714733112.710085,7596,7541
1714733711.933929,7596,7541
1714734665.970413,7596,7541
1714738960.36368,7596,7541
1714740470.179415,7596,7541
1714742560.557519,7596,7541
1714745573.868837,7618,7563
1714746561.059437,7618,7563
1714747143.68925,7618,7563
1714747712.847897,7618,7563
1714748287.448824,7618,7563
1714749511.520571,7618,7563
1714753274.568638,7619,7564
1714754267.026506,7618,7563
1714754841.60888,7618,7563
1714757260.522137,7618,7563
1714757836.860082,7618,7563
1714760266.692714,7618,7563
1714764327.718566,7618,7563
1714765539.79383,7618,7563
1714766117.858396,7618,7563
1714767249.15458,7618,7563
1714768042.669144,7618,7563
1714768639.548218,7618,7563
1714769784.000389,7618,7563
1714772726.878699,7618,7563
1714773317.586748,7618,7563
1714775351.526368,7619,7564
1714776526.902027,7619,7564
1714778801.714635,7619,7564
1714780012.12817,7618,7563
1714780577.981771,7618,7563
1714784432.6167,7619,7564
1714790206.323643,7619,7564
1714793918.858256,7619,7564
1714794490.755073,7541,7491
1714795063.567187,7541,7491
1714796454.731428,7718,7663
1714797921.455593,7718,7663
1714798514.849475,7718,7663
1714799603.899939,7718,7663
1714800541.802704,7718,7663
1714801114.730302,7718,7663
1714807508.200943,7591,7541
1714808199.812454,7591,7541
1714808786.654017,7591,7541
1714809375.207218,7591,7541
1714811937.818576,7591,7541
1714814810.546005,7591,7541
1714816518.748857,7591,7541
1714818515.407883,7549,7496
1714819085.057117,7549,7496
1714821116.255565,7549,7496
1714821914.410523,7549,7496
1714822543.246811,7549,7496
1714823110.085411,7549,7496
1714823724.930361,7549,7496
1714826762.821918,7549,7496
1714827453.872613,7549,7496
1714828610.340666,7549,7496
1714829182.835835,7696,7645
1714830351.545116,7696,7645
1714830926.935792,7696,7645
1714831955.50539,7696,7645
1714832929.47915,7695,7644
1714833508.518798,7695,7644
1714834075.567989,7695,7644
1714834647.897381,7696,7645
1714835752.5799,7696,7645
1714836332.929572,7696,7645
1714836947.16725,7696,7645
1714837515.054114,7696,7645
1714840234.123938,7696,7645
1714841375.100782,7696,7645
1714841947.789892,7696,7645
1714842980.493903,7696,7645
1714843571.04295,7696,7645
1714844164.842217,7696,7645
1714846519.400204,7696,7645
1714847409.888803,7696,7645
1714847985.45347,7696,7645
1714848559.762799,7696,7645
1714849143.618059,7696,7645
1714850152.564744,7696,7645
1714850707.082559,7696,7645
1714851375.57847,7696,7645
1714851950.922078,7696,7645
1714853656.415708,7696,7645
1714854961.330476,7696,7645
1714855545.446513,7696,7645
1714856136.776535,7696,7645
1714857916.579535,7696,7645
1714858534.087424,7696,7645
1714860689.245977,7696,7645
1714862919.796151,7696,7645
1714863491.253464,7696,7645
1714865825.801674,7696,7645
1714866407.939534,7696,7645
1714866994.736015,7696,7645
1714876331.584698,7542,7492
1714877120.796389,7542,7492
1714877717.507792,7542,7492
1714878823.735138,7542,7492
1714879664.404678,7542,7492
1714880817.617078,7541,7491
1714881390.097302,7541,7491
1714882687.744196,7607,7552
1714883504.578394,7607,7552
1714884313.309773,7607,7552
1714884920.512703,7607,7552
1714886875.376377,7485,7431
1714887474.081669,7485,7431
1714888624.012952,7463,7413
1714890033.543073,7463,7413
1714892106.253583,7463,7413
1714893919.822069,7485,7434
1714895742.006277,7485,7434
1714896915.397663,7485,7434
1714897701.015218,7485,7434
1714898346.597942,7485,7434
1714901338.742643,7486,7435
1714901899.032358,7485,7434
1714902472.01146,7486,7435
1714903039.993845,7486,7435
1714904167.294644,7485,7434
1714904976.669956,7485,7434
1714905560.453486,7485,7434
1714906125.160216,7486,7435
1714906689.893432,7485,7434
1714907642.278545,7486,7435
1714908317.760808,7486,7435
1714908921.873905,7485,7434
1714910110.327661,7486,7435
1714911744.323855,7486,7435
1714913220.760808,7486,7435
1714915091.09192,7485,7434
1714915649.004393,7485,7434
1714916214.765835,7485,7434
1714916789.732923,7486,7435
1714917347.584827,7486,7435
1714919228.607137,7486,7435
1714919813.211262,7485,7434
1714922806.773779,7485,7434
1714924016.076612,7485,7434
1714926725.269736,7484,7433
1714927518.580068,7484,7433
1714929893.879058,7484,7433
1714930553.700157,7484,7433
1714931120.064378,7485,7434
1714931713.46708,7485,7434
1714932923.708856,7485,7434
1714933752.449599,7485,7434
1714935483.948499,7485,7434
1714936481.61664,7485,7434
1714937116.165707,7485,7434
1714938371.398406,7485,7434
1714939968.57913,7485,7434
1714940719.254405,7485,7434
1714941367.667445,7485,7434
1714944327.41838,7486,7435
1714944923.051479,7485,7434
1714945526.577262,7485,7434
1714948173.319864,7486,7435
1714949907.85114,7487,7436
1714950968.928003,7487,7436
1714952150.370481,7487,7436
1714952726.108931,7487,7436
1714957122.808739,7487,7436
1714960665.329909,7487,7436
1714962580.406876,7486,7435
1714963425.653325,7486,7435
1714964110.556902,7486,7435
1714966696.498672,7629,7574
1714967268.47762,7629,7574
1714969177.454488,7629,7574
1714969912.65609,7630,7575
1714970712.99029,7630,7575
1714971321.013847,7630,7575
1714972448.613802,7629,7574
1714973409.189886,7629,7574
1714973975.542778,7629,7574
1714974539.374831,7629,7574
1714980990.077179,7543,7493
1714981568.274234,7544,7494
1714984258.382272,7544,7494
1714985117.105505,7544,7494
1714985708.824364,7544,7494
1714986889.597726,7544,7494
1714988793.671834,7544,7494
1714989361.056395,7544,7494
1714992311.352418,7543,7493
1714992916.201226,7543,7493
1714993862.041357,7543,7493
1714994714.306772,7543,7493
1714995919.251712,7543,7493
1714996511.748144,7543,7493
1714998256.800179,7543,7493
1715000492.518147,7543,7493
1715001866.292583,7543,7493
1715002594.277363,7543,7493
1715004785.372735,7542,7492
1715006416.202708,7542,7492
1715010552.371756,7542,7492
1715011111.001228,7542,7492
1715012682.884267,7542,7492
1715013560.802434,7541,7491
1715014108.281163,7541,7491
1715014676.191268,7541,7491
1715015798.626946,7541,7491
1715016522.536585,7541,7491
1715018258.856776,7541,7491
1715021749.784424,7541,7491
1715022678.020626,7541,7491
1715023513.501637,7541,7491
1715025338.838109,7541,7491
1715026399.988176,7542,7492
1715028384.114775,7542,7492
1715028959.850014,7542,7492
1715029972.961455,7542,7492
1715030740.218641,7542,7492
1715031341.973883,7542,7492
1715033578.436209,7542,7492
1715034586.855195,7541,7491
1715035729.741031,7541,7491
1715036299.102932,7541,7491
1715037422.976141,7541,7491
1715039172.546497,7542,7492
1715043469.570007,7542,7492
1715047025.5888,7542,7492
1715050092.580026,7541,7491
1715050663.98977,7541,7491
1715053216.143843,7542,7492
1715053784.692044,7542,7492
1715055836.165446,7541,7491
1715056572.186108,7541,7491
1715057137.384853,7541,7491
1715059828.730368,7541,7491
1715063159.440763,7542,7492
1715063928.332286,7542,7492
1715064512.918307,7542,7492
1715066557.30836,7542,7492
1715067917.233059,7541,7491
1715068514.006008,7541,7491
1715071779.147242,7542,7492
1715073698.682685,7542,7492
1715074531.699281,7542,7492
1715075119.783883,7542,7492
1715076874.060101,7542,7492
1715078717.364009,7543,7493
1715080357.984605,7543,7493
1715081119.808633,7598,7543
1715082356.592949,7598,7543
1715084635.974729,7597,7542
1715086110.985986,7597,7542
1715086698.46094,7597,7542
1715088438.032839,7597,7542
1715091118.709134,7597,7542
1715092582.923346,7597,7542
1715093156.137507,7598,7543
1715093729.001282,7598,7543
1715094737.038027,7597,7542
1715095647.884969,7597,7542
1715096228.383523,7597,7542
1715096816.521868,7597,7542
1715097362.679391,7598,7543
1715098545.030456,7597,7542
1715099482.232204,7597,7542
1715100325.227151,7597,7542
1715100919.163742,7597,7542
1715102872.539388,7598,7543
1715103439.640875,7598,7543
1715104007.274655,7598,7543
1715104587.840128,7598,7543
1715108111.081745,7598,7543
1715109055.035054,7598,7543
1715109933.357455,7598,7543
1715111110.650889,7598,7543
1715111725.80922,7598,7543
1715112685.874623,7598,7543
1715113525.34892,7598,7543
1715114798.41467,7598,7543
1715115372.041956,7598,7543
1715117780.057339,7598,7543
1715118917.836402,7598,7543
1715120843.590758,7598,7543
1715121465.076636,7598,7543
1715122029.749702,7598,7543
1715124985.691428,7598,7543
1715125578.581559,7598,7543
1715131615.783896,7597,7542
1715133294.60674,7597,7542
1715134499.963158,7597,7542
1715135812.307003,7543,7493
1715138143.541394,7542,7492
1715138811.388774,7542,7492
1715139382.11871,7542,7492
1715139960.163742,7542,7492
1715140522.23705,7542,7492
1715141636.541,7542,7492
1715142501.634142,7542,7492
1715143650.068144,7542,7492
1715144222.38468,7542,7492
1715145250.416377,7542,7492
1715145951.948828,7542,7492
1715146590.271538,7542,7492
1715147158.429755,7542,7492
1715147726.732549,7542,7492
1715150879.426473,7542,7492
1715151443.793441,7542,7492
1715152560.99133,7542,7492
1715153210.766326,7542,7492
1715154350.184768,7542,7492
1715156832.608506,7775,7722
1715159780.047571,7775,7722
1715162130.877935,7682,7632
1715163282.827069,7682,7632
1715165127.32422,7591,7541
1715165726.72338,7591,7541
1715166741.896897,7591,7541
1715167519.655065,7591,7541
1715168151.230711,7591,7541
1715171084.739463,7591,7541
1715172705.155572,7592,7542
1715174174.423226,7632,7590
1715175471.662483,7632,7590
1715176032.477679,7632,7590
1715177605.525296,7632,7590
1715179685.140414,7632,7590
1715180253.128832,7632,7590
1715181397.245493,7632,7590
1715182016.169996,7632,7590
1715183222.638401,7632,7590
1715185103.870787,7632,7590
1715186716.588403,7632,7590
1715187321.248116,7631,7589
1715188280.133487,7631,7589
1715189219.100089,7631,7589
1715190372.185358,7632,7590
1715190942.981491,7632,7590
1715192239.926429,7632,7590
1715193286.304915,7632,7590
1715194513.90649,7632,7590
1715195435.123725,7631,7589
1715195996.822641,7631,7589
1715196569.168825,7631,7589
1715197143.779693,7631,7589
1715197709.878248,7631,7589
1715200012.701517,7631,7589
1715201181.550559,7631,7589
1715201749.458896,7631,7589
1715203551.260111,7631,7589
1715204153.620284,7631,7589
1715204715.19703,7631,7589
1715207347.89895,7632,7590
1715208500.088127,7631,7589
1715209071.600207,7631,7589
1715212672.250774,7632,7590
1715217125.77248,7632,7590
1715225314.706778,7633,7591
1715225890.877135,7593,7543
1715227025.232207,7593,7543
1715228476.325214,7592,7542
1715229482.214791,7592,7542
1715230045.03959,7592,7542
1715230625.928264,7592,7542
1715232595.311094,7592,7542
1715233162.010469,7592,7542
1715237816.32086,7592,7542
1715238974.576363,7592,7542
1715239600.36492,7592,7542
1715241312.869689,7591,7541
1715243484.490106,7591,7541
1715244322.796342,7592,7542
1715246792.567746,7892,7842
1715248540.890177,7986,7932
1715249725.69769,7986,7932
1715250735.646385,7986,7932
1715251513.996684,7986,7932
1715252119.643312,7986,7932
1715253101.358623,7986,7932
1715255184.736744,7986,7932
1715255754.385686,7986,7932
1715257441.289464,7987,7933
1715259623.960655,7986,7932
1715261006.471118,7986,7932
1715261757.517439,7986,7932
1715262917.833913,7986,7932
1715263985.256952,7891,7841
1715265532.886114,7891,7841
1715267965.899241,7891,7841
1715269154.252158,7891,7841
1715271773.478702,7892,7842
1715272849.646588,7892,7842
1715276271.752026,7892,7842
1715277419.725243,7892,7842
1715278747.675028,7892,7842
1715280320.539375,7891,7841
1715280933.759194,7891,7841
1715281815.668237,7891,7841
1715282949.155476,7891,7841
1715284661.909325,7892,7842
1715285806.382063,7892,7842
1715286400.1576,7892,7842
1715288189.645795,7892,7842
1715289295.817526,7892,7842
1715290015.053207,7892,7842
1715290637.604659,7892,7842
1715291211.266402,7892,7842
1715291773.373038,7892,7842
1715292768.188566,7892,7842
1715293734.461968,7892,7842
1715294315.804829,7892,7842
1715295457.471218,7891,7841
1715296597.335633,7891,7841
1715297346.079735,7891,7841
1715298547.426382,7891,7841
1715308578.230484,7892,7842
1715309193.556186,7892,7842
1715309767.225736,7892,7842
1715310881.282491,7891,7841
1715311654.648252,7891,7841
1715312296.025937,7693,7642
1715313421.957753,7693,7642
1715314683.014169,7694,7643
1715315427.714126,7694,7643
1715316004.063617,7694,7643
1715316586.927298,7693,7642
1715317149.104103,7693,7642
1715318315.486793,7693,7642
1715318970.695926,7693,7642
1715319541.244185,7693,7642
1715320115.785172,7694,7643
1715320678.283904,7694,7643
1715323601.802255,7693,7642
1715325288.459607,7693,7642
1715325930.995151,7693,7642
1715327133.612761,7693,7642
1715327728.147737,7693,7642
1715328997.989163,7693,7642
1715329818.447543,7693,7642
1715330395.924458,7693,7642
1715330968.419949,7693,7642
1715333380.696816,7693,7642
1715334511.744405,7693,7642
1715335092.159005,7693,7642
1715336308.128967,7607,7552
1715337165.193404,7607,7552
1715337911.705052,7607,7552
1715340990.798573,7607,7552
1715341554.78705,7607,7552
1715343820.739543,7608,7553
1715345346.653209,7674,7724
1715346108.665911,7674,7724
1715347395.277025,7674,7724
1715348161.886841,7674,7724
1715349325.386793,7674,7724
1715351908.336428,7674,7724
1715352479.989389,7674,7724
1715353050.333954,7674,7724
1715354196.945737,7675,7725
1715355426.034062,7675,7725
1715355993.001244,7674,7724
1715362075.454149,7674,7724
1715362686.713217,7674,7724
1715363268.718087,7674,7724
1715365977.156115,7674,7724
1715366727.626504,7674,7724
1715369115.386624,7675,7725
1715369756.24136,7674,7724
1715370325.663016,7674,7724
1715370940.389168,7674,7724
1715372001.672475,7674,7724
1715372756.59768,7674,7724
1715373390.150126,7674,7724
1715373950.721886,7674,7724
1715375636.988832,7674,7724
1715376947.162453,7674,7724
1715378136.234059,7674,7724
1715380198.650097,7674,7724
1715380746.533454,7674,7724
1715381331.795755,7674,7724
1715383611.572683,7674,7724
1715384224.50999,7674,7724
1715385366.151613,7674,7724
1715389228.852104,7674,7724
1715392570.713327,7674,7724
1715394192.0469,7674,7724
1715395652.322621,7674,7724
1715396224.133677,7674,7724
1715397427.329018,7675,7725
1715398108.863024,7675,7725
1715398692.530214,7675,7725
1715399841.78696,7675,7725
1715401874.726989,7674,7724
1715403328.105088,7674,7724
1715404370.488669,7674,7724
1715405875.389599,7674,7724
1715406442.495514,7674,7724
1715407013.265694,7674,7724
1715408328.273965,7674,7724
1715409064.602999,7674,7724
1715409910.509784,7674,7724
1715411591.648101,7674,7724
1715412305.376351,7674,7724
1715414116.852646,7675,7725
1715416159.812001,7675,7725
1715416740.233699,7675,7725
1715417309.854822,7675,7725
1715417880.830693,7675,7725
1715419610.118488,7674,7724
1715420224.950484,7674,7724
1715420799.840562,7674,7724
1715421369.940974,7675,7725
1715422457.412555,7675,7725
1715423461.814094,7675,7725
1715424312.531637,7675,7725
1715425806.191324,7675,7725
1715427531.642904,7675,7725
1715428111.26055,7675,7725
